Order Date,Ship Date,QB Num,P. O. #,Name,Qty(-),Qty(+),Item,Inventory Site,Remark,Pre/Bare
2025/05/05,2025/11/19,POD-250648,SO-20250640,Neousys Technology Incorp.,0,10.0,i7-9700TE,WH01S-NTA,SO25050035,Pre
2025/05/05,2025/11/19,POD-250648,SO-20250640,Neousys Technology Incorp.,0,10.0,SEMIL-1708-FF,WH01S-NTA,SO25050035,Pre
2025/05/05,2025/12/17,POD-250649,SO-20250641,Neousys Technology Incorp.,0,10.0,i7-9700TE,WH01S-NTA,SO25050036,Pre
2025/05/05,2025/12/17,POD-250649,SO-20250641,Neousys Technology Incorp.,0,10.0,SEMIL-1708-FF,WH01S-NTA,SO25050036,Pre
2025/05/05,2026/1/14,POD-250650,SO-20250642,Neousys Technology Incorp.,0,10.0,i7-9700TE,WH01S-NTA,SO25050037,Pre
2025/05/05,2026/1/14,POD-250650,SO-20250642,Neousys Technology Incorp.,0,10.0,SEMIL-1708-FF,WH01S-NTA,SO25050037,Pre
2025/07/25,2026/1/7,POD-251059,SO-20251032,Neousys Technology Incorp.,0,25.0,DDR3L-4GB-WT18-DL1,WH01S-NTA,SO25070419,Pre
2025/07/25,2026/1/7,POD-251059,SO-20251032,Neousys Technology Incorp.,0,25.0,mSATAHS-64GB-MLCWT-IK,WH01S-NTA,SO25070419,Pre
2025/07/25,2026/1/7,POD-251059,SO-20251032,Neousys Technology Incorp.,0,25.0,Win10IoT19-Entry,WH01S-NTA,SO25070419,Pre
2025/07/25,2026/1/7,POD-251059,SO-20251032,Neousys Technology Incorp.,0,25.0,POC-330,WH01S-NTA,SO25070419,Pre
2025/07/25,2026/2/4,POD-251060,,Neousys Technology Incorp.,0,25.0,DDR3L-4GB-WT18-DL1,WH01S-NTA,SO25070420,Pre
2025/07/25,2026/2/4,POD-251060,,Neousys Technology Incorp.,0,25.0,mSATAHS-64GB-MLCWT-IK,WH01S-NTA,SO25070420,Pre
2025/07/25,2026/2/4,POD-251060,,Neousys Technology Incorp.,0,25.0,Win10IoT19-Entry,WH01S-NTA,SO25070420,Pre
2025/07/25,2026/2/4,POD-251060,,Neousys Technology Incorp.,0,25.0,POC-330,WH01S-NTA,SO25070420,Pre
