Remark,QB Num,No.,Item,Qty(+),Ship Date,Customer Ordering Desc.
LO25080011,For NTA_CoastIPC,950-RS880500-A13,RGS-8805GC,1,2025/9/10,"Rugged and Compact AMD EPYC 7003/7002 ""MILAN/ROME"" Server Supporting RTX A5000/A6000 GPU, Two x16 PCIe Slots,  10G/1G Ethernet and 8~48V DC Input"
SO25050035,POD-250648,S51-SL1708FF-003,SEMIL-1708-i7OCG9-FF04,10,2025/11/19,"SEMIL-1708-FF, including i7-9700TE, DDR4-16GB-32-SM, M.280-SSD-1TB-PCIe44-TLC5-PN"
SO25050035,POD-250648,395-M1342189-004,Cbl-M12S4F-OW4-180CM1,10,2025/11/19,"Cable 180cm, M12 S-Code Female 4P to Open Wire 4P, 亞佳"
SO25050036,POD-250649,S51-SL1708FF-003,SEMIL-1708-i7OCG9-FF04,10,2025/12/17,"SEMIL-1708-FF, including i7-9700TE, DDR4-16GB-32-SM, M.280-SSD-1TB-PCIe44-TLC5-PN"
SO25050036,POD-250649,395-M1342189-004,Cbl-M12S4F-OW4-180CM1,10,2025/12/17,"Cable 180cm, M12 S-Code Female 4P to Open Wire 4P, 亞佳"
SO25050037,POD-250650,S51-SL1708FF-003,SEMIL-1708-i7OCG9-FF04,10,2026/1/14,"SEMIL-1708-FF, including i7-9700TE, DDR4-16GB-32-SM, M.280-SSD-1TB-PCIe44-TLC5-PN"
SO25050037,POD-250650,395-M1342189-004,Cbl-M12S4F-OW4-180CM1,10,2026/1/14,"Cable 180cm, M12 S-Code Female 4P to Open Wire 4P, 亞佳"
SO25070419,POD-251059,S60-UC033000-001,POC-330-AEI01-100,25,2025/10/22,"POC-330, including  DDR3L-4GB-WT18-DL1, mSATAHS-64GB-MLCWT-IK, Win10IoT19-Entry"
SO25070419,POD-251059,393-D1131150-134,Cbl-DB9F-3DB9M-15CM2,25,2025/10/22,"1x DB9 (Female) to 3x DB9 (Male), for Nuvo-6000 series, Length: 15CM"
SO25070420,POD-251060,S60-UC033000-001,POC-330-AEI01-100,25,2025/11/19,"POC-330, including  DDR3L-4GB-WT18-DL1, mSATAHS-64GB-MLCWT-IK, Win10IoT19-Entry"
SO25070420,POD-251060,393-D1131150-134,Cbl-DB9F-3DB9M-15CM2,25,2025/11/19,"1x DB9 (Female) to 3x DB9 (Male), for Nuvo-6000 series, Length: 15CM"
SO25070496,POD-251062,S51-UC0715CG-001,POC-715-CGN1-CF2-25(EA),5,2025/12/24,"POC-715-CGN1, including DDR5-16GB-56-SM, M.280-SSD-256GB-PCIe44-TLC5-PN, mPCIe-Ado-AX92905"
SO25070496,POD-251062,906-TB001000-A10,TB-10,5,2025/12/24,Terminal board with 68-pin SCSI-II female connector and 68-pole terminal block
SO25070496,POD-251062,393-D5502100-032,Cbl-S68M-S68M-100CM,5,2025/12/24,"SCSI-68 (Male) to SCSI-68M (Male) cable, for MezIO DIO card and TB-10, Length: 100CM"
SO25070496,POD-251062,S51-UC0715C1-001,POC-715-CGN2-CF2-25(EA),5,2025/12/24,"POC-715-CGN2, including DDR5-16GB-56-SM, M.280-SSD-256GB-PCIe44-TLC5-PN, mPCIe-Ado-AX92905"
