Order Date,Ship Date,QB Num,P. O. #,Name,Qty(-),Qty(+),Item,Inventory Site,Remark,Pre/Bare
2025/08/28,2026/4/1,POD-251229,SO-20251228,Neousys Technology Incorp.,0,3.0,SSD-2TB-TLC5WT-TD,WH02D-NTA,SO25090115,Pre
2025/08/28,2026/4/1,POD-251229,SO-20251228,Neousys Technology Incorp.,0,3.0,SEMIL-1708,WH02D-NTA,SO25090115,Pre
2025/08/28,2026/4/1,POD-251229,SO-20251228,Neousys Technology Incorp.,0,3.0,M.280-SSD-2TB-PCIe44-TLC5WT-TD,WH02D-NTA,SO25090115,Pre
2025/08/28,2026/4/1,POD-251229,SO-20251228,Neousys Technology Incorp.,0,3.0,E-2278GE,WH02D-NTA,SO25090115,Pre
2025/08/28,2026/4/1,POD-251229,SO-20251228,Neousys Technology Incorp.,0,2.0,DDR4-32GB-ECC32WT-TD,WH02D-NTA,SO25090115,Bare
2025/08/28,2026/4/1,POD-251229,SO-20251228,Neousys Technology Incorp.,0,2.0,DDR4-32GB-ECC32WT-SP,WH02D-NTA,SO25090115,Bare
2025/08/28,2026/4/1,POD-251229,SO-20251228,Neousys Technology Incorp.,0,2.0,DDR4-32GB-ECC32WT-SM,WH02D-NTA,SO25090115,Bare
2025/08/28,2026/4/1,POD-251229,SO-20251228,Neousys Technology Incorp.,0,2.0,DDR4-32GB-ECC32WT-IK,WH02D-NTA,SO25090115,Bare
2025/08/28,2026/4/1,POD-251229,SO-20251228,Neousys Technology Incorp.,0,6.0,DDR4-32GB-ECC26WT-DL,WH02D-NTA,SO25090115,Pre
2025/08/28,2026/4/1,POD-251229,SO-20251228,Neousys Technology Incorp.,0,24.0,Cbl-M12X8M-RJ45-CAT6A-500CM,WH02D-NTA,SO25090115,Bare
2025/08/28,2026/4/1,POD-251229,SO-20251228,Neousys Technology Incorp.,0,3.0,Cbl-M12S4F-CordEnd4-180CM,WH02D-NTA,SO25090115,Bare
2025/08/28,2026/4/1,POD-251229,SO-20251228,Neousys Technology Incorp.,0,6.0,Cbl-M12A8M-2U2TA-180CM2,WH02D-NTA,SO25090115,Bare
2025/07/25,2026/2/4,POD-251060,,Neousys Technology Incorp.,0,25.0,mSATAHS-64GB-MLCWT-IK,WH01S-NTA,SO25070420,Pre
2025/07/25,2026/1/7,POD-251059,SO-20251032,Neousys Technology Incorp.,0,25.0,mSATAHS-64GB-MLCWT-IK,WH01S-NTA,SO25070419,Pre
2025/07/22,2026/02/27,,16134,Automated Environments,25.0,0,mSATAHS-64GB-MLCWT-IK,WH01S-NTA,,
2025/07/22,2026/01/30,,16134,Automated Environments,25.0,0,mSATAHS-64GB-MLCWT-IK,WH01S-NTA,,
2025/07/22,2025/11/21,,16134,Automated Environments,25.0,0,mSATAHS-64GB-MLCWT-IK,WH01S-NTA,,
2025/08/26,2025/10/8,POD-251217,SO-20251205,Neousys Technology Incorp.,0,6.0,mSATA-512GB-TLCWT-IK,WH01S-NTA,SO25080417,Bare
2025/08/25,2025/10/15,,PO_5769,"ACR-Advanced Construction Robotics, Inc.",3.0,0,mSATA-512GB-TLCWT-IK,WH01S-NTA,,
2025/08/25,2025/10/15,,PO_5769,"ACR-Advanced Construction Robotics, Inc.",3.0,0,mSATA-512GB-TLCWT-IK,WH01S-NTA,,
2025/03/05,2026/08/25,,PO208679,Noah Medical U.S.,5.0,0,mPCIeHS-WiFi-121N,WH01S-NTA,,
2025/03/05,2026/06/24,,PO208679,Noah Medical U.S.,5.0,0,mPCIeHS-WiFi-121N,WH01S-NTA,,
2025/03/05,2026/04/24,,PO208679,Noah Medical U.S.,3.0,0,mPCIeHS-WiFi-121N,WH01S-NTA,,
2025/03/05,2026/04/24,,PO208679,Noah Medical U.S.,2.0,0,mPCIeHS-WiFi-121N,WH01S-NTA,,
2025/03/05,2026/02/20,,PO208679,Noah Medical U.S.,5.0,0,mPCIeHS-WiFi-121N,WH01S-NTA,,
2025/10/03,2025/12/31,,PO209761,Noah Medical U.S.,2.0,0,mPCIeHS-WiFi-121N,WH01S-NTA,,
2025/10/03,2025/12/31,,PO209761,Noah Medical U.S.,4.0,0,mPCIeHS-WiFi-121N,WH01S-NTA,,
